symbol,entry_date,entry_price,exit_date,exit_price,shares,stop,target,outcome,bars_to_resolution,pnl,r_multiple,ema200_uptrend_pct,price_vs_ema200_pct,consolidation_range_pct,bounce_off_low_pct,price_vs_poc_pct,rr_ratio_planned,weak_rr,stop_distance_sanity_flag
CTVA,2021-06-25 04:00:00,44.6723,2021-06-28 04:00:00,43.8481,4985,43.87,52.55,stop_hit,1,-4108.94,-1.027,30.56,6.9,7.32,3.82,-6.0,17.07,False,True
CTVA,2021-06-30 04:00:00,44.3572,2021-07-06 04:00:00,43.8481,7873,43.87,52.55,stop_hit,3,-4008.16,-1.045,29.92,6.5,6.3,3.63,-6.17,20.68,False,True
CTVA,2021-07-22 04:00:00,42.1911,2021-09-02 04:00:00,44.8975,2309,40.6,52.11,expired_unresolved,30,6249.2,1.7,25.37,1.16,8.87,3.39,-6.23,5.97,False,False
CTVA,2021-09-07 04:00:00,44.5823,2021-09-08 04:00:00,43.8481,5510,43.87,54.12,stop_hit,1,-4045.52,-1.031,17.03,6.2,7.16,7.15,1.72,8.67,False,False
CTVA,2021-09-10 04:00:00,44.072,2021-09-17 04:00:00,42.029,1861,42.05,53.56,stop_hit,5,-3802.12,-1.01,16.28,2.89,6.88,3.94,-0.71,6.52,False,False
CTVA,2021-09-28 04:00:00,43.5918,2021-10-06 04:00:00,42.029,2342,42.05,53.12,stop_hit,6,-3660.1,-1.013,12.66,2.48,6.77,4.89,2.25,7.1,False,False
CTVA,2021-10-11 04:00:00,43.0065,2021-10-13 04:00:00,41.5692,2446,41.59,49.12,stop_hit,2,-3515.61,-1.015,10.36,0.88,4.87,3.33,0.73,5.39,False,False
CTVA,2021-10-15 04:00:00,43.6318,2021-11-30 05:00:00,44.9975,1628,41.59,49.49,expired_unresolved,30,2223.34,0.669,9.39,2.33,3.48,3.4,1.97,3.39,False,False
CTVA,2021-12-03 05:00:00,46.5032,2021-12-15 05:00:00,45.3173,2934,45.34,57.05,stop_hit,8,-3479.46,-1.019,5.73,6.51,8.85,3.49,8.25,12.65,False,False
CTVA,2021-12-17 05:00:00,46.8134,2021-12-20 05:00:00,45.3173,2222,45.34,56.03,stop_hit,1,-3324.26,-1.015,5.67,7.41,7.43,5.22,9.79,5.57,False,False
CTVA,2021-12-27 05:00:00,46.5733,2022-01-21 05:00:00,45.3173,2546,45.34,56.25,stop_hit,18,-3197.64,-1.018,5.65,5.95,7.28,3.78,8.56,8.94,False,False
CTVA,2022-01-26 05:00:00,46.2331,2022-03-11 05:00:00,53.6432,3373,45.34,58.52,expired_unresolved,30,24994.13,8.295,6.49,3.51,9.23,3.2,-4.28,17.36,False,True
CTVA,2022-07-05 04:00:00,52.6563,2022-07-06 04:00:00,51.994,6306,52.02,81.84,stop_hit,1,-4176.62,-1.041,19.11,3.43,13.05,6.24,-5.15,13.19,False,False
CTVA,2022-07-08 04:00:00,53.0665,2022-07-13 04:00:00,51.994,3674,52.02,59.05,stop_hit,3,-3940.48,-1.025,18.85,0.98,8.71,3.73,-7.2,7.56,False,False
CTVA,2022-07-20 04:00:00,53.4017,2022-08-31 04:00:00,61.4093,2669,52.02,64.91,expired_unresolved,30,21372.26,5.795,18.03,2.62,5.59,4.23,-6.38,6.62,False,False
CTVA,2022-10-04 04:00:00,60.01,2022-11-15 05:00:00,66.7366,1009,55.51,76.9,expired_unresolved,30,6787.16,1.494,16.28,6.81,11.2,3.41,-4.23,4.86,False,False
CTVA,2023-01-09 05:00:00,61.2806,2023-02-22 05:00:00,61.909,2934,59.64,75.32,expired_unresolved,30,1843.74,0.383,12.81,3.39,4.46,4.67,-7.62,10.24,False,False
CTVA,2023-02-24 05:00:00,61.2406,2023-03-09 05:00:00,60.8096,12202,60.84,74.11,stop_hit,9,-5259.37,-1.076,11.58,3.39,7.1,3.16,-0.13,10.89,False,False
CTVA,2023-03-22 04:00:00,58.5793,2023-05-04 04:00:00,56.8216,1707,55.84,77.19,expired_unresolved,30,-3000.39,-0.641,8.94,-2.46,12.24,3.43,-5.9,6.99,False,False
CTVA,2024-12-10 05:00:00,59.6948,2024-12-13 05:00:00,58.7506,4982,58.78,78.79,stop_hit,3,-4704.12,-1.032,5.12,6.2,11.98,4.84,-1.76,19.72,False,True
CTVA,2025-01-14 05:00:00,60.09,2025-02-27 05:00:00,62.8186,3099,58.68,72.57,expired_unresolved,30,8455.76,1.935,6.07,6.01,6.65,7.12,-1.47,10.12,False,False
CTVA,2025-03-18 04:00:00,61.5458,2025-04-04 04:00:00,59.0605,1917,59.09,75.56,stop_hit,13,-4764.32,-1.012,9.17,5.15,7.23,5.23,-1.96,5.59,False,False
CTVA,2025-04-10 04:00:00,57.6938,2025-05-23 04:00:00,69.0155,1392,54.45,81.2,expired_unresolved,30,15759.73,3.489,8.5,-0.65,14.37,5.36,-6.65,5.54,False,False
CTVA,2025-10-06 04:00:00,63.5368,2025-11-17 05:00:00,63.8681,1152,59.07,100.33,expired_unresolved,30,381.65,0.074,13.79,-5.67,14.8,3.1,-12.52,8.62,False,False
CTVA,2025-11-19 05:00:00,64.8024,2026-01-05 05:00:00,67.8511,4090,63.54,73.78,expired_unresolved,30,12469.07,2.415,10.18,-2.45,7.77,5.02,4.58,9.3,False,False
CTVA,2026-06-17 04:00:00,77.0485,2026-07-31 04:00:00,78.6706,2312,74.6,92.12,expired_unresolved,30,3750.39,0.662,12.67,3.22,7.99,3.25,-7.46,6.7,False,False
HAL,2021-07-27 04:00:00,20.4102,2021-08-03 04:00:00,19.93,8507,19.94,32.66,stop_hit,5,-4084.81,-1.021,25.83,2.0,14.73,6.74,-7.7,16.3,False,True
HAL,2021-08-09 04:00:00,19.5698,2021-08-19 04:00:00,18.4608,3488,18.47,28.72,stop_hit,8,-3868.24,-1.008,24.45,-1.27,10.14,4.14,-10.65,5.62,False,False
HAL,2021-08-24 04:00:00,19.5648,2021-10-06 04:00:00,22.9885,3777,18.59,27.36,expired_unresolved,30,12931.4,3.512,21.01,-4.8,13.01,5.98,-1.28,12.85,False,False
HAL,2021-11-24 05:00:00,22.6813,2021-11-26 05:00:00,21.7991,4819,21.81,33.95,stop_hit,1,-4251.51,-1.012,12.67,6.8,13.37,4.17,-9.39,9.47,False,False
HAL,2021-12-03 05:00:00,22.4312,2021-12-15 05:00:00,21.7991,6485,21.81,33.37,stop_hit,8,-4099.27,-1.017,11.39,2.3,11.64,4.16,-13.1,51.64,False,True
HAL,2021-12-17 05:00:00,22.4112,2021-12-20 05:00:00,21.7991,6428,21.81,29.14,stop_hit,1,-3934.61,-1.018,9.54,4.13,12.32,6.67,-3.51,8.78,False,False
HAL,2021-12-22 05:00:00,22.5913,2022-01-18 05:00:00,29.1254,4745,21.81,29.14,target_hit,17,31004.49,8.362,9.1,4.49,12.27,7.12,-2.68,7.68,False,False
HAL,2022-07-26 04:00:00,28.8444,2022-08-04 04:00:00,27.1664,2972,27.18,46.07,stop_hit,7,-4987.03,-1.008,39.23,-8.8,8.94,3.93,-0.4,14.21,False,False
HAL,2022-08-10 04:00:00,28.2441,2022-09-21 04:00:00,27.1664,4462,27.18,35.78,stop_hit,29,-4808.72,-1.013,32.81,-8.32,7.26,3.83,-0.84,6.7,False,False
HAL,2023-02-27 05:00:00,36.9585,2023-02-28 05:00:00,36.5517,11728,36.57,50.85,stop_hit,1,-4770.42,-1.047,13.23,6.35,9.66,3.6,-3.81,32.31,False,True
HAL,2023-03-02 05:00:00,37.2886,2023-03-09 05:00:00,36.5517,6074,36.57,50.59,stop_hit,5,-4476.05,-1.025,13.34,7.63,9.53,5.04,-2.47,13.86,False,False
HAL,2023-04-03 04:00:00,33.5968,2023-05-02 04:00:00,30.4947,1356,30.51,55.5,stop_hit,20,-4206.37,-1.005,14.26,-8.23,12.66,7.55,-18.1,21.25,False,True
HAL,2023-05-23 04:00:00,30.4352,2023-05-31 04:00:00,28.7156,2356,28.73,46.01,stop_hit,5,-4051.32,-1.008,7.09,-10.03,7.71,8.36,-10.36,10.64,False,False
HAL,2023-06-02 04:00:00,30.9455,2023-07-11 04:00:00,36.8416,1491,28.36,36.86,target_hit,25,8791.09,2.28,5.14,-10.1,9.74,7.5,-0.66,4.27,False,False
HAL,2023-11-15 05:00:00,39.2096,2023-11-16 05:00:00,38.021,3597,38.04,53.86,stop_hit,1,-4275.45,-1.016,10.28,5.33,7.12,3.65,-4.93,12.86,False,False
HAL,2023-12-15 05:00:00,35.6378,2024-01-08 05:00:00,35.1824,9219,35.2,38.63,stop_hit,14,-4198.42,-1.04,11.68,-3.24,10.17,4.24,-4.45,3.99,False,False
HAL,2024-01-23 05:00:00,34.4472,2024-03-06 05:00:00,35.3323,3258,33.26,38.49,expired_unresolved,30,2883.69,0.745,9.53,-6.21,9.71,3.67,0.35,3.44,False,False
