symbol,side,date,price,shares
CTVA,buy,2021-06-25 04:00:00,44.6723,4985
CTVA,sell,2021-06-28 04:00:00,43.8481,4985
CTVA,buy,2021-06-30 04:00:00,44.3572,7873
CTVA,sell,2021-07-06 04:00:00,43.8481,7873
CTVA,buy,2021-07-22 04:00:00,42.1911,2309
CTVA,sell,2021-09-02 04:00:00,44.8975,2309
CTVA,buy,2021-09-07 04:00:00,44.5823,5510
CTVA,sell,2021-09-08 04:00:00,43.8481,5510
CTVA,buy,2021-09-10 04:00:00,44.072,1861
CTVA,sell,2021-09-17 04:00:00,42.029,1861
CTVA,buy,2021-09-28 04:00:00,43.5918,2342
CTVA,sell,2021-10-06 04:00:00,42.029,2342
CTVA,buy,2021-10-11 04:00:00,43.0065,2446
CTVA,sell,2021-10-13 04:00:00,41.5692,2446
CTVA,buy,2021-10-15 04:00:00,43.6318,1628
CTVA,sell,2021-11-30 05:00:00,44.9975,1628
CTVA,buy,2021-12-03 05:00:00,46.5032,2934
CTVA,sell,2021-12-15 05:00:00,45.3173,2934
CTVA,buy,2021-12-17 05:00:00,46.8134,2222
CTVA,sell,2021-12-20 05:00:00,45.3173,2222
CTVA,buy,2021-12-27 05:00:00,46.5733,2546
CTVA,sell,2022-01-21 05:00:00,45.3173,2546
CTVA,buy,2022-01-26 05:00:00,46.2331,3373
CTVA,sell,2022-03-11 05:00:00,53.6432,3373
CTVA,buy,2022-07-05 04:00:00,52.6563,6306
CTVA,sell,2022-07-06 04:00:00,51.994,6306
CTVA,buy,2022-07-08 04:00:00,53.0665,3674
CTVA,sell,2022-07-13 04:00:00,51.994,3674
CTVA,buy,2022-07-20 04:00:00,53.4017,2669
CTVA,sell,2022-08-31 04:00:00,61.4093,2669
CTVA,buy,2022-10-04 04:00:00,60.01,1009
CTVA,sell,2022-11-15 05:00:00,66.7366,1009
CTVA,buy,2023-01-09 05:00:00,61.2806,2934
CTVA,sell,2023-02-22 05:00:00,61.909,2934
CTVA,buy,2023-02-24 05:00:00,61.2406,12202
CTVA,sell,2023-03-09 05:00:00,60.8096,12202
CTVA,buy,2023-03-22 04:00:00,58.5793,1707
CTVA,sell,2023-05-04 04:00:00,56.8216,1707
CTVA,buy,2024-12-10 05:00:00,59.6948,4982
CTVA,sell,2024-12-13 05:00:00,58.7506,4982
CTVA,buy,2025-01-14 05:00:00,60.09,3099
CTVA,sell,2025-02-27 05:00:00,62.8186,3099
CTVA,buy,2025-03-18 04:00:00,61.5458,1917
CTVA,sell,2025-04-04 04:00:00,59.0605,1917
CTVA,buy,2025-04-10 04:00:00,57.6938,1392
CTVA,sell,2025-05-23 04:00:00,69.0155,1392
CTVA,buy,2025-10-06 04:00:00,63.5368,1152
CTVA,sell,2025-11-17 05:00:00,63.8681,1152
CTVA,buy,2025-11-19 05:00:00,64.8024,4090
CTVA,sell,2026-01-05 05:00:00,67.8511,4090
CTVA,buy,2026-06-17 04:00:00,77.0485,2312
CTVA,sell,2026-07-31 04:00:00,78.6706,2312
HAL,buy,2021-07-27 04:00:00,20.4102,8507
HAL,sell,2021-08-03 04:00:00,19.93,8507
HAL,buy,2021-08-09 04:00:00,19.5698,3488
HAL,sell,2021-08-19 04:00:00,18.4608,3488
HAL,buy,2021-08-24 04:00:00,19.5648,3777
HAL,sell,2021-10-06 04:00:00,22.9885,3777
HAL,buy,2021-11-24 05:00:00,22.6813,4819
HAL,sell,2021-11-26 05:00:00,21.7991,4819
HAL,buy,2021-12-03 05:00:00,22.4312,6485
HAL,sell,2021-12-15 05:00:00,21.7991,6485
HAL,buy,2021-12-17 05:00:00,22.4112,6428
HAL,sell,2021-12-20 05:00:00,21.7991,6428
HAL,buy,2021-12-22 05:00:00,22.5913,4745
HAL,sell,2022-01-18 05:00:00,29.1254,4745
HAL,buy,2022-07-26 04:00:00,28.8444,2972
HAL,sell,2022-08-04 04:00:00,27.1664,2972
HAL,buy,2022-08-10 04:00:00,28.2441,4462
HAL,sell,2022-09-21 04:00:00,27.1664,4462
HAL,buy,2023-02-27 05:00:00,36.9585,11728
HAL,sell,2023-02-28 05:00:00,36.5517,11728
HAL,buy,2023-03-02 05:00:00,37.2886,6074
HAL,sell,2023-03-09 05:00:00,36.5517,6074
HAL,buy,2023-04-03 04:00:00,33.5968,1356
HAL,sell,2023-05-02 04:00:00,30.4947,1356
HAL,buy,2023-05-23 04:00:00,30.4352,2356
HAL,sell,2023-05-31 04:00:00,28.7156,2356
HAL,buy,2023-06-02 04:00:00,30.9455,1491
HAL,sell,2023-07-11 04:00:00,36.8416,1491
HAL,buy,2023-11-15 05:00:00,39.2096,3597
HAL,sell,2023-11-16 05:00:00,38.021,3597
HAL,buy,2023-12-15 05:00:00,35.6378,9219
HAL,sell,2024-01-08 05:00:00,35.1824,9219
HAL,buy,2024-01-23 05:00:00,34.4472,3258
HAL,sell,2024-03-06 05:00:00,35.3323,3258
HAL,buy,2026-07-09 04:00:00,34.6773,2463
HAL,sell,2026-07-21 04:00:00,33.0435,2463
SUPN,buy,2021-03-19 04:00:00,25.7629,1579
SUPN,sell,2021-05-03 04:00:00,30.9845,1579
SUPN,buy,2021-07-26 04:00:00,27.3637,1771
SUPN,sell,2021-08-10 04:00:00,24.9075,1771
SUPN,buy,2021-08-24 04:00:00,24.9325,2280
SUPN,sell,2021-10-06 04:00:00,26.4268,2280
SUPN,buy,2022-02-09 05:00:00,31.4157,1409
SUPN,sell,2022-03-01 05:00:00,28.3558,1409
SUPN,buy,2022-03-11 05:00:00,31.3657,1422
SUPN,sell,2022-04-25 04:00:00,29.2754,1422
SUPN,buy,2022-05-16 04:00:00,26.9235,4285
SUPN,sell,2022-06-13 04:00:00,25.977,4285
SUPN,buy,2022-11-16 05:00:00,34.097,2787
SUPN,sell,2022-12-30 05:00:00,35.6322,2787
SUPN,buy,2023-03-15 04:00:00,35.2876,10906
SUPN,sell,2023-03-17 04:00:00,34.9025,10906
SUPN,buy,2023-03-22 04:00:00,36.3882,2616
SUPN,sell,2023-03-23 04:00:00,34.9025,2616
SUPN,buy,2023-03-28 04:00:00,36.4482,2145
SUPN,sell,2023-05-10 04:00:00,36.6717,2145
SUPN,buy,2023-05-17 04:00:00,35.1276,1539
SUPN,sell,2023-06-01 04:00:00,32.7036,1539
SUPN,buy,2023-06-07 04:00:00,34.8674,1807
SUPN,sell,2023-06-21 04:00:00,32.8835,1807
SUPN,buy,2023-07-12 04:00:00,30.9755,1384
SUPN,sell,2023-08-23 04:00:00,32.1039,1384
SUPN,buy,2025-03-18 04:00:00,31.7559,3674
SUPN,sell,2025-04-08 04:00:00,30.7946,3674
SUPN,buy,2025-04-10 04:00:00,31.0155,3563
SUPN,sell,2025-04-21 04:00:00,30.065,3563
SUPN,buy,2025-04-25 04:00:00,31.4857,1139
SUPN,sell,2025-06-09 04:00:00,33.2534,1139
SUPN,buy,2026-03-30 04:00:00,49.3647,1749
SUPN,sell,2026-05-01 04:00:00,47.4663,1749
SUPN,buy,2026-05-12 04:00:00,49.1946,1813
SUPN,sell,2026-05-27 04:00:00,47.4363,1813
SUPN,buy,2026-06-10 04:00:00,45.7429,1499
SUPN,sell,2026-06-15 04:00:00,43.7081,1499
SUPN,buy,2026-06-25 04:00:00,45.0225,2080
SUPN,sell,2026-08-04 04:00:00,43.6082,2080
DOW,buy,2021-07-22 04:00:00,58.6093,2632
DOW,sell,2021-09-02 04:00:00,62.5487,2632
DOW,buy,2021-09-24 04:00:00,57.2386,10065
DOW,sell,2021-10-06 04:00:00,56.7716,10065
DOW,buy,2021-10-08 04:00:00,58.8594,2052
DOW,sell,2021-10-13 04:00:00,56.7716,2052
DOW,buy,2021-10-15 04:00:00,59.4697,1519
DOW,sell,2021-10-27 04:00:00,56.7716,1519
DOW,buy,2021-11-03 04:00:00,58.4142,1579
DOW,sell,2021-11-30 05:00:00,55.922,1579
DOW,buy,2024-05-17 04:00:00,59.1195,1556
DOW,sell,2024-05-31 04:00:00,56.6916,1556
DOW,buy,2026-06-05 04:00:00,34.5873,3235
DOW,sell,2026-06-09 04:00:00,33.4633,3235
DOW,buy,2026-06-11 04:00:00,35.0525,1384
DOW,sell,2026-06-15 04:00:00,32.5537,1384
DOW,buy,2026-07-14 04:00:00,31.1155,1604
DOW,sell,2026-07-27 04:00:00,29.0455,1604
DOW,buy,2026-07-30 04:00:00,30.1701,2852
DOW,sell,2026-08-04 04:00:00,29.0455,2852
RIOT,buy,2021-10-15 04:00:00,27.4837,1728
RIOT,sell,2021-10-18 04:00:00,28.9155,1728
RIOT,buy,2023-10-24 04:00:00,10.8054,2855
RIOT,sell,2023-10-31 04:00:00,9.3653,2855
RIOT,buy,2023-11-22 05:00:00,11.2106,5697
RIOT,sell,2023-12-19 05:00:00,16.9115,5697
RIOT,buy,2024-02-05 05:00:00,11.1756,7983
RIOT,sell,2024-02-06 05:00:00,10.5147,7983
RIOT,buy,2024-02-08 05:00:00,11.8359,3816
RIOT,sell,2024-03-19 04:00:00,10.5147,3816
RIOT,buy,2024-03-26 04:00:00,12.4312,2522
RIOT,sell,2024-04-02 04:00:00,10.5147,2522
RIOT,buy,2026-03-26 04:00:00,14.8074,3739
RIOT,sell,2026-03-27 04:00:00,13.5632,3739
BG,buy,2021-07-22 04:00:00,75.8479,2164
BG,sell,2021-08-19 04:00:00,73.963,2164
BG,buy,2021-08-26 04:00:00,76.1781,1901
BG,sell,2021-10-08 04:00:00,84.3078,1901
BG,buy,2022-07-20 04:00:00,89.5648,28786
BG,sell,2022-07-27 04:00:00,89.3653,28786
BG,buy,2022-07-29 04:00:00,89.7348,736
BG,sell,2022-09-12 04:00:00,94.8725,736
BG,buy,2023-10-18 04:00:00,105.1025,2264
BG,sell,2023-10-20 04:00:00,103.1184,2264
BG,buy,2023-10-27 04:00:00,106.073,1445
BG,sell,2023-11-08 05:00:00,103.1184,1445
BG,buy,2023-11-10 05:00:00,104.152,4099
BG,sell,2023-11-13 05:00:00,103.1184,4099
BG,buy,2023-11-15 05:00:00,106.8434,1049
BG,sell,2023-12-07 05:00:00,103.1184,1049
BG,buy,2026-01-05 05:00:00,92.4162,894
BG,sell,2026-01-15 05:00:00,108.4058,894
