as_of_date,ticker,entry_price,predicted_price,predicted_return_pct,confidence,rf_confidence,gb_confidence,rf_r2,gb_r2,agreement_pct,actual_price,actual_return_pct,direction_correct
2024-09-09,ARQQ,7.073,7.11,0.52,0.0,0.0,0.0,0.0,0.0,1.8,7.15,1.09,True
2024-09-23,ARQQ,5.502,5.38,-2.22,0.5,0.9,0.0,0.0,0.0,0.6,5.66,2.87,False
2024-10-07,ARQQ,3.86,4.05,4.92,0.0,0.0,0.0,0.0,0.0,4.0,4.02,4.15,True
2024-10-21,ARQQ,7.11,7.45,4.78,2.1,0.5,3.8,0.0055522359210499195,0.02922613993684453,3.6,6.95,-2.25,False
2024-11-04,ARQQ,5.79,5.99,3.45,0.0,0.0,0.0,0.002877545936413095,0.05433500726376761,1.8,8.44,45.77,True
2024-11-18,ARQQ,7.49,7.67,2.4,0.0,0.0,0.0,0.0,0.0,1.3,17.6,134.98,True
2024-12-03,ARQQ,26.77,27.0,0.86,0.2,0.2,0.2,0.0,0.0,0.3,26.71,-0.22,False
2024-12-17,ARQQ,32.93,32.61,-0.97,0.0,0.0,0.0,0.0,0.0,1.9,28.53,-13.36,True
2025-01-02,ARQQ,38.025,37.31,-1.88,0.0,0.0,0.0,0.0,0.0,1.8,21.64,-43.09,True
2025-01-17,ARQQ,26.73,26.13,-2.24,0.0,0.0,0.0,0.0,0.0,2.5,25.19,-5.76,True
2025-02-03,ARQQ,20.0,19.05,-4.75,0.0,0.0,0.0,0.0,0.0,3.6,18.8,-6.0,True
2025-02-18,ARQQ,15.98,15.42,-3.5,0.0,0.0,0.0,0.0,0.0,1.0,13.36,-16.4,True
2025-03-04,ARQQ,11.94,12.07,1.09,1.7,0.9,2.5,0.0,0.0,5.2,11.86,-0.67,False
2025-03-18,ARQQ,20.34,20.56,1.08,3.5,0.0,7.0,0.021727131046785253,0.07178800079257663,1.2,18.16,-10.72,False
2025-04-01,ARQQ,13.415,14.25,6.22,1.0,0.0,2.0,0.0,0.0,3.9,12.175,-9.24,False
2025-04-15,ARQQ,14.71,15.29,3.94,0.1,0.0,0.1,0.0,0.0,5.2,14.6,-0.75,False
2025-04-30,ARQQ,15.65,15.59,-0.38,0.1,0.0,0.1,0.0,0.0,0.3,15.96,1.98,False
2025-05-14,ARQQ,15.75,14.44,-8.32,2.5,0.0,5.1,0.0,0.020178510645359693,5.1,25.84,64.06,False
2025-05-29,ARQQ,22.66,23.38,3.18,0.1,0.0,0.3,0.0,0.0,7.7,21.45,-5.34,False
2025-06-12,ARQQ,26.92,28.48,5.79,0.8,0.0,1.7,0.0,0.0,12.0,41.61,54.57,True
2025-06-27,ARQQ,38.88,42.22,8.59,0.4,0.0,0.8,0.0,0.0,4.0,35.845,-7.81,False
2025-07-14,ARQQ,36.395,35.08,-3.61,0.1,0.0,0.3,0.0,0.0,1.3,41.38,13.7,False
2025-07-28,ARQQ,36.42,36.3,-0.33,0.1,0.0,0.1,0.0,0.0,8.1,35.22,-3.29,True
2025-08-11,ARQQ,32.895,31.29,-4.88,0.6,0.4,0.7,0.0,0.0,6.4,32.335,-1.7,True
2025-08-25,ARQQ,30.895,27.67,-10.44,1.6,1.3,2.0,0.0,0.0,6.3,27.765,-10.13,True
2025-09-09,ARQQ,28.1,28.85,2.67,2.4,2.5,2.2,0.0,0.0,0.1,33.05,17.62,True
2025-09-23,ARQQ,40.38,38.53,-4.58,1.6,1.4,1.9,0.0,0.0,4.7,38.86,-3.76,True
2025-10-07,ARQQ,55.0,57.88,5.24,2.5,3.0,2.1,0.0,0.0,7.4,57.96,5.38,True
2025-10-21,ARQQ,38.61,40.76,5.57,5.8,7.8,3.9,0.08005964016185496,0.014281952045929636,0.4,42.94,11.21,True
2025-11-04,ARQQ,36.14,36.14,0.0,7.7,8.8,6.5,0.056027566833698916,0.03890645482956656,1.5,31.545,-12.71,True
