as_of_date,ticker,entry_price,predicted_price,predicted_return_pct,confidence,rf_confidence,gb_confidence,rf_r2,gb_r2,agreement_pct,actual_price,actual_return_pct,direction_correct
2024-09-09,ARQQ,0.2829,0.28,-1.03,1.4,2.6,0.3,0.0,0.0,0.0,0.286,1.1,False
2024-09-23,ARQQ,0.2201,0.21,-4.59,0.7,1.0,0.3,0.0,0.0,0.0,5.66,2471.56,False
2024-10-07,ARQQ,3.86,3.94,2.07,2.2,2.9,1.5,0.0,0.0,2.5,4.02,4.15,True
2024-10-21,ARQQ,7.11,6.96,-2.11,3.2,3.0,3.5,0.0,0.0,1.6,6.95,-2.25,True
2024-11-04,ARQQ,5.79,5.72,-1.21,3.2,3.5,3.0,0.0,0.0,1.9,8.44,45.77,False
2024-11-18,ARQQ,7.49,7.65,2.14,1.1,0.2,2.0,0.0,0.0,0.0,17.6,134.98,True
2024-12-03,ARQQ,26.77,25.24,-5.72,0.3,0.0,0.6,0.0,0.0,6.7,26.71,-0.22,True
2024-12-17,ARQQ,32.93,31.29,-4.98,0.1,0.0,0.2,0.0,0.0,4.2,28.53,-13.36,True
2025-01-02,ARQQ,38.025,36.08,-5.12,0.0,0.0,0.0,0.0,0.0,2.2,21.64,-43.09,True
2025-01-17,ARQQ,26.73,32.08,20.01,7.1,8.6,5.6,0.03897091274098663,0.053128391588781465,0.0,25.19,-5.76,False
2025-02-03,ARQQ,20.0,24.0,20.0,2.2,1.9,2.5,0.0,0.0,0.0,18.8,-6.0,False
2025-02-18,ARQQ,15.98,17.07,6.82,0.7,0.0,1.3,0.0,0.0,24.7,13.36,-16.4,False
2025-03-04,ARQQ,11.94,14.33,20.02,0.3,0.3,0.3,0.0,0.0,0.0,11.86,-0.67,False
2025-03-18,ARQQ,20.34,24.41,20.01,0.1,0.0,0.3,0.0,0.0,0.0,18.16,-10.72,False
2025-04-01,ARQQ,13.415,12.16,-9.36,0.0,0.0,0.0,0.0,0.0,22.2,12.175,-9.24,True
2025-04-15,ARQQ,14.71,17.65,19.99,0.0,0.0,0.0,0.0,0.0,0.0,14.6,-0.75,False
2025-04-30,ARQQ,15.65,15.21,-2.81,0.0,0.0,0.0,0.0,0.0,6.3,15.96,1.98,False
2025-05-14,ARQQ,15.75,15.61,-0.89,0.0,0.0,0.0,0.0,0.0,27.3,25.84,64.06,False
2025-05-29,ARQQ,22.66,22.8,0.62,0.0,0.0,0.0,0.0,0.0,14.5,21.45,-5.34,False
2025-06-12,ARQQ,26.92,25.14,-6.61,0.0,0.0,0.0,0.0,0.0,17.1,41.61,54.57,False
2025-06-27,ARQQ,38.88,45.45,16.9,0.0,0.0,0.0,0.0,0.0,3.6,35.845,-7.81,False
2025-07-14,ARQQ,36.395,34.5,-5.21,0.0,0.0,0.0,0.0,0.0,11.2,41.38,13.7,False
2025-07-28,ARQQ,36.42,41.65,14.36,0.0,0.0,0.0,0.0,0.0,9.9,35.22,-3.29,False
2025-08-11,ARQQ,32.895,36.2,10.05,0.0,0.0,0.0,0.0,0.0,9.8,32.335,-1.7,False
2025-08-25,ARQQ,30.895,28.18,-8.79,0.0,0.0,0.0,0.0,0.0,12.3,27.765,-10.13,True
2025-09-09,ARQQ,28.1,28.1,0.0,0.2,0.5,0.0,0.0,0.0,40.0,33.05,17.62,False
2025-09-23,ARQQ,40.38,39.34,-2.58,0.0,0.0,0.0,0.0,0.0,0.6,38.86,-3.76,True
2025-10-07,ARQQ,55.0,56.72,3.13,0.0,0.0,0.0,0.0,0.0,4.5,57.96,5.38,True
2025-10-21,ARQQ,38.61,39.88,3.29,0.1,0.0,0.1,0.0,0.0,9.8,42.94,11.21,True
2025-11-04,ARQQ,36.14,37.92,4.93,0.7,1.1,0.3,0.0,0.0,0.9,31.545,-12.71,False
2025-11-18,ARQQ,26.445,25.49,-3.61,0.4,0.5,0.3,0.0,0.0,34.0,25.67,-2.93,True
2025-12-03,ARQQ,29.535,33.6,13.76,0.3,0.2,0.4,0.0,0.0,11.0,28.93,-2.05,False
2025-12-17,ARQQ,22.43,21.17,-5.62,0.7,0.0,1.4,0.0,0.0,12.4,25.28,12.71,False
2026-01-02,ARQQ,24.61,22.46,-8.74,0.9,0.6,1.1,0.0,0.0,16.8,26.755,8.72,False
2026-01-16,ARQQ,26.595,25.23,-5.13,0.5,0.0,1.0,0.0,0.0,14.1,23.18,-12.84,True
2026-02-02,ARQQ,20.325,19.12,-5.93,1.2,0.7,1.7,0.0,0.0,13.7,18.51,-8.93,True
2026-02-17,ARQQ,16.485,17.87,8.4,1.0,0.8,1.2,0.0,0.0,5.1,16.4,-0.52,False
2026-03-03,ARQQ,16.47,18.16,10.26,0.8,0.4,1.2,0.0,0.0,17.6,15.02,-8.8,False
2026-03-17,ARQQ,14.185,17.02,19.99,0.6,0.1,1.0,0.0,0.0,0.0,13.58,-4.27,False
2026-03-31,ARQQ,13.27,15.0,13.04,0.5,0.0,1.0,0.0,0.0,12.3,12.79,-3.62,False
2026-04-15,ARQQ,16.22,15.23,-6.1,0.4,0.0,0.8,0.0,0.0,11.1,15.79,-2.65,True
2026-04-29,ARQQ,13.22,12.63,-4.46,0.9,0.0,1.9,0.0,0.0,12.8,15.705,18.8,False
2026-05-13,ARQQ,13.84,13.35,-3.54,0.8,0.0,1.7,0.0,0.0,13.3,13.12,-5.2,True
2026-05-28,ARQQ,16.9,16.12,-4.62,0.5,0.0,0.9,0.0,0.0,13.5,14.285,-15.47,True
2026-06-11,ARQQ,13.65,16.37,19.93,0.8,0.0,1.6,0.0,0.0,0.1,24.315,78.13,True
2026-06-26,ARQQ,24.285,24.09,-0.8,0.7,0.0,1.4,0.0,0.0,7.3,22.14,-8.83,True
2024-09-09,ATEN,13.105,12.65,-3.47,11.6,10.2,13.0,0.08684219235604207,0.09094777742717364,3.1,13.63,4.01,False
2024-09-23,ATEN,13.77,13.87,0.73,11.3,9.6,13.1,0.11652472502909395,0.18074697920733762,0.6,14.43,4.79,True
2024-10-07,ATEN,14.2,13.91,-2.04,10.2,10.7,9.7,0.12115281689465807,0.05734400656388805,1.2,14.72,3.66,False
2024-10-21,ATEN,14.51,14.39,-0.83,3.2,1.8,4.6,0.02423251014839156,0.0,0.3,14.56,0.34,False
2024-11-04,ATEN,14.46,14.04,-2.9,1.4,1.5,1.4,0.0,0.0,0.6,16.65,15.15,False
2024-11-18,ATEN,16.35,15.84,-3.12,0.3,0.2,0.5,0.0,0.0,2.1,16.49,0.86,False
2024-12-03,ATEN,17.23,16.85,-2.21,0.3,0.0,0.7,0.0,0.0,0.3,18.52,7.49,False
2024-12-17,ATEN,18.99,18.69,-1.58,0.0,0.0,0.0,0.0,0.0,0.3,18.63,-1.9,True
2025-01-02,ATEN,18.15,17.97,-0.99,0.0,0.0,0.0,0.0,0.0,1.4,18.36,1.16,False
2025-01-17,ATEN,18.95,18.48,-2.48,0.0,0.0,0.0,0.0,0.0,0.4,18.53,-2.22,True
2025-02-03,ATEN,19.705,19.69,-0.08,0.0,0.0,0.0,0.0,0.0,0.7,20.56,4.34,False
2025-02-18,ATEN,21.65,21.65,0.0,0.0,0.0,0.0,0.0,0.0,0.8,20.11,-7.11,True
2025-03-04,ATEN,20.14,19.97,-0.84,0.0,0.0,0.0,0.0,0.0,0.6,19.46,-3.38,True
2025-03-18,ATEN,17.42,17.52,0.57,0.0,0.0,0.0,0.0,0.0,0.2,17.82,2.3,True
2025-04-01,ATEN,16.61,16.57,-0.24,0.0,0.0,0.0,0.0,0.0,1.5,14.89,-10.36,True
2025-04-15,ATEN,15.975,15.96,-0.09,0.0,0.0,0.0,0.0,0.0,0.1,15.93,-0.28,True
2025-04-30,ATEN,16.49,16.49,0.0,0.1,0.0,0.2,0.0,0.0,0.6,16.93,2.67,False
2025-05-14,ATEN,17.63,17.66,0.17,1.5,1.3,1.7,0.0,0.0,0.1,17.145,-2.75,False
2025-05-29,ATEN,17.15,17.34,1.11,0.0,0.0,0.0,0.0,0.0,0.5,17.77,3.62,True
2025-06-12,ATEN,17.93,18.05,0.67,0.4,0.8,0.0,0.0,0.0,0.4,17.77,-0.89,False
2025-06-27,ATEN,19.14,19.48,1.78,0.0,0.0,0.0,0.0,0.0,0.7,19.93,4.13,True
2025-07-14,ATEN,17.8,17.86,0.34,0.1,0.0,0.2,0.0,0.0,0.3,18.81,5.67,True
2025-07-28,ATEN,18.51,18.55,0.22,0.0,0.0,0.0,0.0,0.0,0.1,18.19,-1.73,False
2025-08-11,ATEN,17.13,17.2,0.41,0.0,0.0,0.0,0.0,0.0,1.0,17.2,0.41,True
2025-08-25,ATEN,17.23,17.52,1.68,0.0,0.0,0.0,0.0,0.0,0.4,17.34,0.64,True
2025-09-09,ATEN,17.49,17.81,1.83,0.9,1.1,0.7,0.0,0.0,0.5,17.42,-0.4,False
2025-09-23,ATEN,18.24,18.71,2.58,1.0,1.4,0.7,0.0,0.0,1.9,18.14,-0.55,False
2025-10-07,ATEN,18.12,18.09,-0.17,1.4,1.5,1.2,0.0,0.0,0.8,17.76,-1.99,True
2025-10-21,ATEN,18.05,18.0,-0.28,0.0,0.0,0.0,0.0,0.0,0.8,18.16,0.61,False
2025-11-04,ATEN,17.54,17.34,-1.14,0.3,0.0,0.7,0.0,0.0,0.8,17.2,-1.94,True
2025-11-18,ATEN,16.69,17.18,2.94,0.3,0.3,0.4,0.0,0.0,1.2,17.07,2.28,True
2025-12-03,ATEN,17.62,18.0,2.16,1.0,1.1,0.8,0.0,0.0,1.1,18.5,4.99,True
2025-12-17,ATEN,18.075,18.05,-0.14,0.6,0.7,0.5,0.0,0.0,0.3,18.0,-0.41,True
2026-01-02,ATEN,17.37,17.29,-0.46,0.1,0.0,0.2,0.0,0.0,1.2,17.22,-0.86,True
2026-01-16,ATEN,17.3,17.69,2.25,0.5,0.4,0.5,0.0,0.0,1.2,17.8,2.89,True
2026-02-02,ATEN,17.68,17.68,0.0,1.1,1.3,1.0,0.0,0.0,0.8,20.92,18.33,False
2026-02-17,ATEN,20.06,19.82,-1.2,2.1,2.4,1.8,0.003870449772062412,0.0,0.2,18.97,-5.43,True
2026-03-03,ATEN,20.42,20.42,0.0,2.6,2.5,2.8,0.017552002068379036,0.0,0.2,20.62,0.98,False
2026-03-17,ATEN,21.27,21.12,-0.71,0.9,0.4,1.5,0.0,0.0,1.8,22.43,5.45,False
2026-03-31,ATEN,23.12,23.23,0.48,0.9,1.2,0.6,0.0,0.0,1.5,25.03,8.26,True
2026-04-15,ATEN,25.5,25.18,-1.25,0.1,0.0,0.2,0.0,0.0,0.7,27.65,8.43,False
2026-04-29,ATEN,26.635,26.68,0.17,0.0,0.0,0.0,0.0,0.0,0.6,26.72,0.32,True
2026-05-13,ATEN,27.74,27.78,0.14,0.2,0.0,0.4,0.0,0.0,0.3,28.67,3.35,True
2026-05-28,ATEN,29.25,29.48,0.79,0.8,0.5,1.0,0.0,0.0,1.1,31.7,8.38,True
2026-06-11,ATEN,32.65,32.47,-0.55,0.5,0.4,0.6,0.0,0.0,0.2,33.27,1.9,False
2026-06-26,ATEN,34.98,35.13,0.43,0.8,0.4,1.2,0.0,0.0,1.1,36.46,4.23,True
