as_of_date,ticker,entry_price,predicted_price,predicted_return_pct,confidence,rf_confidence,gb_confidence,rf_r2,gb_r2,agreement_pct,actual_price,actual_return_pct,direction_correct
2024-09-09,ARQQ,7.073,7.1,0.38,0.0,0.0,0.0,0.0,0.0,1.6,7.15,1.09,True
2024-09-23,ARQQ,5.502,5.79,5.23,0.0,0.0,0.0,0.0,0.0,3.8,5.66,2.87,True
2024-10-07,ARQQ,3.86,4.08,5.7,0.0,0.0,0.0,0.0,0.0,3.7,4.02,4.15,True
2024-10-21,ARQQ,7.11,7.12,0.14,0.0,0.0,0.0,0.0,0.006857821900816741,1.5,6.95,-2.25,False
2024-11-04,ARQQ,5.79,5.49,-5.18,0.0,0.0,0.0,0.0,0.04700425246452822,3.5,8.44,45.77,False
2024-11-18,ARQQ,7.49,7.71,2.94,0.0,0.0,0.0,0.0,0.0,2.5,17.6,134.98,True
2024-12-03,ARQQ,26.77,28.34,5.86,0.1,0.1,0.0,0.0,0.0,6.6,26.71,-0.22,False
2024-12-17,ARQQ,32.93,33.67,2.25,0.2,0.4,0.0,0.0,0.0,2.8,28.53,-13.36,False
2025-01-02,ARQQ,38.025,37.28,-1.96,0.0,0.0,0.0,0.0,0.0,0.8,21.64,-43.09,True
2025-01-17,ARQQ,26.73,25.57,-4.34,0.0,0.0,0.0,0.0,0.0,5.9,25.19,-5.76,True
2025-02-03,ARQQ,20.0,19.25,-3.75,0.0,0.0,0.0,0.0,0.0,3.8,18.8,-6.0,True
2025-02-18,ARQQ,15.98,15.87,-0.69,0.0,0.0,0.0,0.0,0.0,1.9,13.36,-16.4,True
2025-03-04,ARQQ,11.94,13.5,13.07,0.0,0.0,0.0,0.0,0.0,7.0,11.86,-0.67,False
2025-03-18,ARQQ,20.34,19.64,-3.44,0.0,0.0,0.0,0.0,0.0,17.9,18.16,-10.72,True
2025-04-01,ARQQ,13.415,14.45,7.72,0.0,0.0,0.0,0.0,0.0,3.1,12.175,-9.24,False
2025-04-15,ARQQ,14.71,14.53,-1.22,0.0,0.0,0.0,0.0,0.0,0.5,14.6,-0.75,True
2025-04-30,ARQQ,15.65,15.17,-3.07,0.0,0.0,0.0,0.0,0.0,3.2,15.96,1.98,False
2025-05-14,ARQQ,15.75,14.78,-6.16,0.0,0.0,0.0,0.0,0.0,5.1,25.84,64.06,False
2025-05-29,ARQQ,22.66,27.19,19.99,0.0,0.0,0.0,0.0,0.0,0.0,21.45,-5.34,False
2025-06-12,ARQQ,26.92,31.36,16.49,0.1,0.0,0.1,0.0,0.0,6.0,41.61,54.57,True
2025-06-27,ARQQ,38.88,37.1,-4.58,0.1,0.0,0.1,0.0,0.0,7.8,35.845,-7.81,True
2025-07-14,ARQQ,36.395,35.05,-3.7,0.1,0.0,0.3,0.0,0.0,1.4,41.38,13.7,False
2025-07-28,ARQQ,36.42,36.67,0.69,0.6,0.0,1.2,0.0,0.0,10.5,35.22,-3.29,False
2025-08-11,ARQQ,32.895,29.48,-10.38,0.7,0.8,0.6,0.0,0.0,4.0,32.335,-1.7,True
2025-08-25,ARQQ,30.895,29.39,-4.87,1.4,1.5,1.2,0.0,0.0,0.4,27.765,-10.13,True
2025-09-09,ARQQ,28.1,26.88,-4.34,2.9,3.6,2.2,0.0,0.0,1.7,33.05,17.62,False
2025-09-23,ARQQ,40.38,40.78,0.99,2.1,2.3,2.0,0.0,0.0,5.4,38.86,-3.76,False
2025-10-07,ARQQ,55.0,59.53,8.24,2.8,3.2,2.3,0.0,0.0,4.9,57.96,5.38,True
2025-10-21,ARQQ,38.61,40.89,5.91,3.2,6.4,0.0,0.07604609654361216,0.0,2.2,42.94,11.21,True
2025-11-04,ARQQ,36.14,40.0,10.68,6.1,10.6,1.7,0.06962773450375359,0.00042331657867178407,10.8,31.545,-12.71,False
2025-11-18,ARQQ,26.445,26.63,0.7,1.9,3.6,0.2,0.07939806755548862,0.000809346709642722,3.1,25.67,-2.93,False
2025-12-03,ARQQ,29.535,30.06,1.78,1.9,3.9,0.0,0.00028861364096166575,0.0,2.4,28.93,-2.05,False
2025-12-17,ARQQ,22.43,24.71,10.16,0.0,0.0,0.0,0.0,0.0,5.3,25.28,12.71,True
2026-01-02,ARQQ,24.61,25.81,4.88,0.0,0.0,0.0,0.0,0.0,1.4,26.755,8.72,True
2026-01-16,ARQQ,26.595,27.24,2.43,0.0,0.0,0.0,0.02310156840924238,0.0,6.1,23.18,-12.84,False
2026-02-02,ARQQ,20.325,20.14,-0.91,0.0,0.0,0.0,0.012688694731906258,0.0,8.3,18.51,-8.93,True
2026-02-17,ARQQ,16.485,16.48,-0.03,0.0,0.0,0.0,0.008719684109090853,0.0,6.7,16.4,-0.52,True
2026-03-03,ARQQ,16.47,16.35,-0.73,0.0,0.0,0.0,0.02166886461403661,0.0,0.3,15.02,-8.8,True
2026-03-17,ARQQ,14.185,14.11,-0.53,0.0,0.0,0.0,0.0,0.0,2.3,13.58,-4.27,True
2026-03-31,ARQQ,13.27,14.06,5.95,0.0,0.0,0.0,0.0,0.0,1.8,12.79,-3.62,False
2026-04-15,ARQQ,16.22,17.21,6.1,0.0,0.0,0.0,0.0,0.0,1.7,15.79,-2.65,False
2026-04-29,ARQQ,13.22,12.95,-2.04,0.0,0.0,0.0,0.0,0.0,5.2,15.705,18.8,False
2026-05-13,ARQQ,13.84,13.57,-1.95,0.0,0.0,0.0,0.0,0.0,3.7,13.12,-5.2,True
2026-05-28,ARQQ,16.9,17.23,1.95,0.0,0.0,0.0,0.0,0.0,0.5,14.285,-15.47,False
2026-06-11,ARQQ,13.65,13.53,-0.88,0.0,0.0,0.0,0.0,0.0,2.2,24.315,78.13,False
2026-06-26,ARQQ,24.285,27.37,12.7,0.0,0.0,0.0,0.0008240551396759832,0.0,0.5,22.14,-8.83,False
2024-09-09,ATEN,13.105,13.75,4.92,0.0,0.0,0.0,0.0,0.0,3.9,13.63,4.01,True
2024-09-23,ATEN,13.77,14.2,3.12,5.2,4.0,6.5,0.06791265153602866,0.12489824251141612,1.1,14.43,4.79,True
2024-10-07,ATEN,14.2,13.97,-1.62,9.9,14.8,5.0,0.10879887482160733,0.14564101134734697,0.6,14.72,3.66,False
2024-10-21,ATEN,14.51,14.34,-1.17,2.6,4.1,1.2,0.0,0.0,0.8,14.56,0.34,False
2024-11-04,ATEN,14.46,14.27,-1.31,1.8,2.4,1.1,0.0,0.0,0.6,16.65,15.15,False
2024-11-18,ATEN,16.35,15.59,-4.65,0.7,0.5,0.8,0.0,0.0,0.3,16.49,0.86,False
2024-12-03,ATEN,17.23,16.36,-5.05,0.1,0.0,0.3,0.0,0.0,1.0,18.52,7.49,False
2024-12-17,ATEN,18.99,18.15,-4.42,0.0,0.0,0.0,0.0,0.0,0.4,18.63,-1.9,True
2025-01-02,ATEN,18.15,17.18,-5.34,0.0,0.0,0.0,0.0,0.0,2.7,18.36,1.16,False
2025-01-17,ATEN,18.95,18.16,-4.17,0.0,0.0,0.0,0.0,0.0,2.1,18.53,-2.22,True
2025-02-03,ATEN,19.705,18.84,-4.39,0.0,0.0,0.0,0.0,0.0,0.4,20.56,4.34,False
2025-02-18,ATEN,21.65,20.95,-3.23,0.0,0.0,0.0,0.0,0.0,0.5,20.11,-7.11,True
2025-03-04,ATEN,20.14,20.49,1.74,0.0,0.0,0.0,0.0,0.0,3.2,19.46,-3.38,False
2025-03-18,ATEN,17.42,17.24,-1.03,0.0,0.0,0.0,0.0,0.0,0.5,17.82,2.3,False
2025-04-01,ATEN,16.61,16.48,-0.78,0.3,0.7,0.0,0.0,0.0,0.3,14.89,-10.36,True
2025-04-15,ATEN,15.975,16.28,1.91,0.8,1.7,0.0,0.0,0.0,0.7,15.93,-0.28,False
2025-04-30,ATEN,16.49,16.92,2.61,2.4,4.6,0.2,0.0,0.0,1.1,16.93,2.67,True
2025-05-14,ATEN,17.63,17.09,-3.06,1.9,3.4,0.4,0.0,0.0,3.2,17.145,-2.75,True
2025-05-29,ATEN,17.15,16.55,-3.5,1.4,2.4,0.5,0.0,0.0,4.7,17.77,3.62,False
2025-06-12,ATEN,17.93,18.46,2.96,0.7,1.1,0.2,0.0,0.0,0.8,17.77,-0.89,False
2025-06-27,ATEN,19.14,19.32,0.94,0.0,0.0,0.0,0.0,0.0,0.1,19.93,4.13,True
2025-07-14,ATEN,17.8,18.1,1.69,1.3,2.1,0.5,0.0,0.0,0.0,18.81,5.67,True
2025-07-28,ATEN,18.51,18.8,1.57,2.9,4.7,1.0,0.01622828157313605,0.0,1.1,18.19,-1.73,False
2025-08-11,ATEN,17.13,17.3,0.99,1.4,2.1,0.6,0.0,0.0,2.1,17.2,0.41,True
2025-08-25,ATEN,17.23,17.04,-1.1,0.1,0.2,0.0,0.0,0.0,0.2,17.34,0.64,False
2025-09-09,ATEN,17.49,17.88,2.23,0.0,0.0,0.0,0.0,0.0,1.8,17.42,-0.4,False
2025-09-23,ATEN,18.24,18.18,-0.33,0.2,0.0,0.5,0.0,0.0,1.2,18.14,-0.55,True
2025-10-07,ATEN,18.12,18.41,1.6,0.1,0.2,0.0,0.0,0.0,0.2,17.76,-1.99,False
