feature,mean_importance,n_tickers
rs_60,0.06552056086553959,53
insider_net_buy_pct_90d,0.06097038592319212,27
volatility,0.04903346098907651,53
volume,0.04857133578371981,53
volume_lag_1,0.04801694565667819,53
news_sentiment_net_30d,0.04435017130282366,53
high,0.042346706732252444,53
close_lag_2,0.040926696001515904,53
price_vol_confirm,0.040900982826728154,53
vwap_position_60,0.04018728286712385,53
ema50_slope,0.03962276463030805,53
high_low_range,0.0394076177056437,53
mom_20,0.03835953437213067,53
rs_20,0.03608365356650015,53
volume_change,0.035853265984194395,53
low,0.035254295591168966,53
mom_10,0.02941879199112586,53
range_position,0.027644445994704378,53
ema50,0.02683958399741581,53
close_lag_3,0.025994893708125806,53
price_change,0.02412888536637126,53
rsi_slope,0.021599997965021933,53
close_lag_5,0.021030955314609606,53
ema20_slope,0.018191179833106093,53
close_lag_1,0.01810151160677555,53
ma10,0.017721881355459927,53
ma5,0.017601379254592747,53
ma20,0.01725083516178103,53
mom_5,0.017159851431589778,53
ema20,0.013284019438021167,53
rsi,0.013138061298192897,53
weekly_uptrend,0.01087671322834527,53
analyst_revision_net_90d,0.00826316219240436,29
