feature,mean_importance,n_tickers
rs_60,0.06660058219582608,53
insider_net_buy_pct_90d,0.06374508040701586,27
volatility,0.052794786117123606,53
volume,0.05046305213121758,53
volume_lag_1,0.04828757556518177,53
high_low_range,0.04372156147542877,53
high,0.0430664614999956,53
price_vol_confirm,0.04196839188123,53
ema50_slope,0.04120267755324476,53
vwap_position_60,0.04077555130716545,53
mom_20,0.040604390473368564,53
close_lag_2,0.03989956044275242,53
volume_change,0.03937584581852077,53
rs_20,0.037771369607970944,53
low,0.03576620960760063,53
mom_10,0.0291882406210963,53
ema50,0.027934061369198977,53
range_position,0.02777016307319194,53
close_lag_3,0.027247147725999572,53
price_change,0.026339540896002246,53
rsi_slope,0.02506529518084149,53
close_lag_5,0.023179485328323663,53
ma5,0.02014776329962554,53
ma10,0.020010359317721143,53
ema20_slope,0.0198331014524205,53
mom_5,0.018537118617863866,53
close_lag_1,0.017997268631381316,53
ma20,0.017189764493517508,53
rsi,0.014670980303823673,53
ema20,0.01455907718619174,53
weekly_uptrend,0.010457758690691132,53
analyst_revision_net_90d,0.009322424489349704,29
