feature,mean_importance,n_tickers
rs_60,0.06700411185627268,53
volatility,0.05623388047800185,53
volume_lag_1,0.04793300742885007,53
news_sentiment_net_30d,0.046879455582162034,53
volume,0.04577938244385926,53
vwap_position_60,0.04267635533817605,53
price_vol_confirm,0.04218764066715455,53
high,0.0421225691134647,53
ema50_slope,0.041749683063067956,53
high_low_range,0.04088405824034392,53
close_lag_2,0.040500458338041175,53
mom_20,0.03977940040740104,53
rs_20,0.03867112942840511,53
volume_change,0.03832260788123672,53
low,0.035355298959537054,53
mom_10,0.03033519290222988,53
ema50,0.029243899911498256,53
range_position,0.027695198319037908,53
close_lag_3,0.025034127647540372,53
price_change,0.024822174503154246,53
rsi_slope,0.022507999901928023,53
close_lag_5,0.02173392242310477,53
ema20_slope,0.021137216481559258,53
close_lag_1,0.020002510947913447,53
ma10,0.019252828249286293,53
mom_5,0.01818138296519417,53
ma5,0.017878354735508608,53
ma20,0.016295654183699843,53
ema20,0.014341025059701272,53
rsi,0.014219067484793926,53
weekly_uptrend,0.011240405057875553,53
