prediction_date,ticker,rank,entry_price,stop_price,target_price,rr_ratio,resolved,outcome,outcome_price,outcome_date,bars_to_resolution,actual_return_pct
2026-07-09,BB,1,11.44,9.39,22.29,5.29,False,,,,,
2026-07-09,BTDR,2,14.34,12.14,31.29,7.7,False,,,,,
2026-07-09,CORZ,3,23.75,19.12,46.16,4.84,False,,,,,
2026-07-09,CIFR,4,23.27,20.64,47.49,9.2,True,stop_hit,20.64,2026-07-13,2.0,-11.3
2026-07-09,AVTR,5,10.52,9.26,14.29,3.0,False,,,,,
2026-07-10,BB,1,11.44,9.39,22.29,5.29,False,,,,,
2026-07-10,BTDR,2,14.34,12.14,31.29,7.7,False,,,,,
2026-07-10,CIFR,3,23.27,20.64,47.49,9.2,True,stop_hit,20.64,2026-07-13,1.0,-11.3
2026-07-10,CORZ,4,23.75,19.12,46.16,4.84,False,,,,,
2026-07-10,AVTR,5,10.52,9.26,14.29,3.0,False,,,,,
2026-07-10,BB,1,11.44,9.39,22.29,5.29,False,,,,,
2026-07-10,BTDR,2,14.34,12.14,31.29,7.7,False,,,,,
2026-07-10,CIFR,3,23.27,20.64,47.49,9.2,True,stop_hit,20.64,2026-07-13,1.0,-11.3
2026-07-10,CORZ,4,23.75,19.12,46.16,4.84,False,,,,,
2026-07-10,AVTR,5,10.52,9.26,14.29,3.0,False,,,,,
2026-07-10,BB,1,11.44,9.39,22.29,5.29,False,,,,,
2026-07-10,BTDR,2,14.34,12.14,31.29,7.7,False,,,,,
2026-07-10,CIFR,3,23.27,20.64,47.49,9.2,True,stop_hit,20.64,2026-07-13,1.0,-11.3
2026-07-10,CORZ,4,23.75,19.12,46.16,4.84,False,,,,,
2026-07-10,AVTR,5,10.52,9.26,14.29,3.0,False,,,,,
2026-07-13,COLM,1,64.41,63.06,81.77,12.89,False,,,,,
2026-07-13,HP,2,34.16,32.79,55.18,15.29,False,,,,,
2026-07-13,AAP,1,56.59,54.45,77.66,9.83,False,,,,,
2026-07-13,ADNT,2,19.19,18.83,33.51,39.28,False,,,,,
2026-07-13,GDS,1,32.62,32.07,44.98,22.43,False,,,,,
2026-07-13,GCT,2,34.97,33.55,46.22,7.93,False,,,,,
2026-07-13,SUPN,3,47.47,43.63,64.77,4.51,False,,,,,
2026-07-13,REZI,4,35.29,34.13,51.22,13.72,False,,,,,
2026-07-13,LCII,5,101.81,95.2,138.34,5.53,False,,,,,
2026-07-13,SBRA,6,19.755,18.92,24.49,5.68,False,,,,,
2026-07-13,HLF,7,12.955,12.53,16.71,8.77,False,,,,,
2026-07-13,CTRE,8,40.42,38.58,52.13,6.35,False,,,,,
2026-07-13,LXU,9,11.35,10.49,15.05,4.29,False,,,,,
2026-07-13,MDU,10,21.33,20.24,24.6,3.0,False,,,,,
2026-07-13,SBCF,11,32.78,31.6,40.36,6.43,False,,,,,
2026-07-13,GBX,12,48.325,47.14,60.08,9.95,False,,,,,
2026-07-13,VFC,13,16.99,16.47,23.03,11.55,False,,,,,
2026-07-13,ADNT,14,19.25,18.83,33.51,33.58,False,,,,,
2026-07-13,OLN,15,21.235,19.84,38.8,12.59,False,,,,,
2026-07-13,CSWC,16,23.7,23.09,26.27,4.22,False,,,,,
2026-07-13,FLR,17,50.13,49.32,66.04,19.69,False,,,,,
2026-07-13,SDRL,18,41.89,41.35,44.14,4.19,False,,,,,
