prediction_date,ticker,rank,entry_price,stop_price,target_price,rr_ratio,resolved,outcome,outcome_price,outcome_date,bars_to_resolution,actual_return_pct
2026-07-09,BB,1,11.44,9.39,22.29,5.29,True,stop_hit,9.39,2026-07-16,5.0,-17.92
2026-07-09,BTDR,2,14.34,12.14,31.29,7.7,True,stop_hit,12.14,2026-07-13,2.0,-15.34
2026-07-09,CORZ,3,23.75,19.12,46.16,4.84,True,stop_hit,19.12,2026-07-29,14.0,-19.49
2026-07-09,CIFR,4,23.27,20.64,47.49,9.2,True,stop_hit,20.64,2026-07-13,2.0,-11.3
2026-07-09,AVTR,5,10.52,9.26,14.29,3.0,True,target_hit,14.29,2026-07-29,14.0,35.84
2026-07-10,BB,1,11.44,9.39,22.29,5.29,True,stop_hit,9.39,2026-07-16,4.0,-17.92
2026-07-10,BTDR,2,14.34,12.14,31.29,7.7,True,stop_hit,12.14,2026-07-13,1.0,-15.34
2026-07-10,CIFR,3,23.27,20.64,47.49,9.2,True,stop_hit,20.64,2026-07-13,1.0,-11.3
2026-07-10,CORZ,4,23.75,19.12,46.16,4.84,True,stop_hit,19.12,2026-07-29,13.0,-19.49
2026-07-10,AVTR,5,10.52,9.26,14.29,3.0,True,target_hit,14.29,2026-07-29,13.0,35.84
2026-07-10,BB,1,11.44,9.39,22.29,5.29,True,stop_hit,9.39,2026-07-16,4.0,-17.92
2026-07-10,BTDR,2,14.34,12.14,31.29,7.7,True,stop_hit,12.14,2026-07-13,1.0,-15.34
2026-07-10,CIFR,3,23.27,20.64,47.49,9.2,True,stop_hit,20.64,2026-07-13,1.0,-11.3
2026-07-10,CORZ,4,23.75,19.12,46.16,4.84,True,stop_hit,19.12,2026-07-29,13.0,-19.49
2026-07-10,AVTR,5,10.52,9.26,14.29,3.0,True,target_hit,14.29,2026-07-29,13.0,35.84
2026-07-10,BB,1,11.44,9.39,22.29,5.29,True,stop_hit,9.39,2026-07-16,4.0,-17.92
2026-07-10,BTDR,2,14.34,12.14,31.29,7.7,True,stop_hit,12.14,2026-07-13,1.0,-15.34
2026-07-10,CIFR,3,23.27,20.64,47.49,9.2,True,stop_hit,20.64,2026-07-13,1.0,-11.3
2026-07-10,CORZ,4,23.75,19.12,46.16,4.84,True,stop_hit,19.12,2026-07-29,13.0,-19.49
2026-07-10,AVTR,5,10.52,9.26,14.29,3.0,True,target_hit,14.29,2026-07-29,13.0,35.84
2026-07-13,COLM,1,64.41,63.06,81.77,12.89,True,stop_hit,63.06,2026-07-14,1.0,-2.1
2026-07-13,HP,2,34.16,32.79,55.18,15.29,True,stop_hit,32.79,2026-07-15,2.0,-4.01
2026-07-13,AAP,1,56.59,54.45,77.66,9.83,True,stop_hit,54.45,2026-07-14,1.0,-3.78
2026-07-13,ADNT,2,19.19,18.83,33.51,39.28,True,stop_hit,18.83,2026-08-06,18.0,-1.88
2026-07-13,GDS,1,32.62,32.07,44.98,22.43,True,stop_hit,32.07,2026-07-14,1.0,-1.69
2026-07-13,GCT,2,34.97,33.55,46.22,7.93,True,target_hit,46.22,2026-08-04,16.0,32.17
2026-07-13,SUPN,3,47.47,43.63,64.77,4.51,True,stop_hit,43.63,2026-08-04,16.0,-8.09
2026-07-13,REZI,4,35.29,34.13,51.22,13.72,True,stop_hit,34.13,2026-07-22,7.0,-3.29
2026-07-13,LCII,5,101.81,95.2,138.34,5.53,True,expired_unresolved,104.24,2026-08-24,30.0,2.39
2026-07-13,SBRA,6,19.755,18.92,24.49,5.68,True,expired_unresolved,20.48,2026-08-24,30.0,3.67
2026-07-13,HLF,7,12.955,12.53,16.71,8.77,True,stop_hit,12.53,2026-07-14,1.0,-3.28
2026-07-13,CTRE,8,40.42,38.58,52.13,6.35,True,stop_hit,38.58,2026-08-11,21.0,-4.55
